Object Name,Time,PosX,PosY,PosZ,,,
LeftElbo_M,643.6789,-1.32891,0.9327371,-2.102635
LeftElbo_M,643.691,-1.329342,0.9327855,-2.102589
LeftElbo_M,643.6973,-1.329863,0.9328094,-2.102436
LeftElbo_M,643.7036,-1.330185,0.9329074,-2.102331
LeftElbo_M,643.7087,-1.330285,0.9329693,-2.1023
LeftElbo_M,643.7158,-1.330395,0.9329244,-2.102216
LeftElbo_M,643.7239,-1.330565,0.9330242,-2.102177
LeftElbo_M,643.7332,-1.330602,0.9329807,-2.102014
LeftElbo_M,643.7409,-1.330699,0.9328923,-2.101784
LeftElbo_M,643.7491,-1.33075,0.9328138,-2.101641
LeftElbo_M,643.7573,-1.330835,0.9328279,-2.10148
LeftElbo_M,643.7657,-1.330767,0.9326896,-2.10142
LeftElbo_M,643.7739,-1.330909,0.9327069,-2.101413
LeftElbo_M,643.7825,-1.331122,0.9327033,-2.101263
LeftElbo_M,643.7906,-1.331294,0.9327077,-2.101198
LeftElbo_M,643.7993,-1.331435,0.9326896,-2.101152
LeftElbo_M,643.8076,-1.331345,0.9325771,-2.101206
LeftElbo_M,643.8163,-1.331397,0.9325167,-2.101179
LeftElbo_M,643.8242,-1.331362,0.9325026,-2.101254
LeftElbo_M,643.8323,-1.331281,0.9325373,-2.101506
LeftElbo_M,643.8405,-1.331191,0.9325029,-2.101472
LeftElbo_M,643.8488,-1.331073,0.9325771,-2.10154
LeftElbo_M,643.8572,-1.330992,0.9326206,-2.101672
LeftElbo_M,643.8671,-1.330933,0.9326416,-2.101779
LeftElbo_M,643.8753,-1.3309,0.9326789,-2.101895
LeftElbo_M,643.8823,-1.330742,0.9325365,-2.101846
LeftElbo_M,643.891,-1.330758,0.9325036,-2.101947
LeftElbo_M,643.8994,-1.330779,0.9325336,-2.102103
LeftElbo_M,643.9075,-1.330817,0.9325713,-2.102299
LeftElbo_M,643.9155,-1.330858,0.9325014,-2.102465
LeftElbo_M,643.9238,-1.330931,0.9326724,-2.1027
LeftElbo_M,643.9328,-1.330854,0.932704,-2.102957
LeftElbo_M,643.9408,-1.330775,0.9327025,-2.103269
LeftElbo_M,643.949,-1.33076,0.9328699,-2.10348
LeftElbo_M,643.957,-1.330522,0.9329582,-2.103773
LeftElbo_M,643.9658,-1.330426,0.933048,-2.103996
LeftElbo_M,643.9739,-1.330235,0.9331144,-2.104186
LeftElbo_M,643.9825,-1.330024,0.9330848,-2.104404
LeftElbo_M,643.9909,-1.329913,0.9331291,-2.104556
LeftElbo_M,643.9998,-1.329793,0.9331973,-2.104777
LeftElbo_M,644.0075,-1.329635,0.9331574,-2.104966
LeftElbo_M,644.0161,-1.329569,0.9331513,-2.10504
LeftElbo_M,644.0242,-1.329388,0.9330629,-2.105156
LeftElbo_M,644.0324,-1.32932,0.9330959,-2.105291
LeftElbo_M,644.0407,-1.329281,0.9331347,-2.10553
