Object Name,Time,PosX,PosY,PosZ,,,
BRH,399.5251,-1.669842,1.363567,-0.8642015
BRH,399.5349,-1.669694,1.363293,-0.8644501
BRH,399.5421,-1.669494,1.363029,-0.8647344
BRH,399.5469,-1.669146,1.362799,-0.8649815
BRH,399.5552,-1.668934,1.362658,-0.8651944
BRH,399.5636,-1.668629,1.362511,-0.8654963
BRH,399.572,-1.668381,1.362447,-0.8657531
BRH,399.5803,-1.668151,1.362394,-0.8659946
BRH,399.5885,-1.667927,1.362417,-0.866249
BRH,399.5968,-1.66776,1.362424,-0.8665301
BRH,399.6053,-1.667639,1.36244,-0.8668303
BRH,399.6136,-1.667645,1.362488,-0.8671377
BRH,399.6218,-1.667792,1.36278,-0.8674681
BRH,399.6302,-1.667954,1.36306,-0.8677353
BRH,399.6385,-1.668488,1.363632,-0.8680885
BRH,399.6469,-1.668991,1.364027,-0.8685052
BRH,399.6553,-1.669873,1.364406,-0.869172
BRH,399.6636,-1.670545,1.364742,-0.8696405
BRH,399.6719,-1.671231,1.365191,-0.8701075
BRH,399.6804,-1.671666,1.365372,-0.8704094
BRH,399.6885,-1.672032,1.365534,-0.8707232
BRH,399.6967,-1.672109,1.365534,-0.8711322
BRH,399.7062,-1.672216,1.36565,-0.871222
BRH,399.7134,-1.672552,1.365313,-0.8716723
BRH,399.722,-1.67267,1.365116,-0.8720639
BRH,399.7303,-1.672627,1.364904,-0.8724817
BRH,399.7386,-1.672308,1.364712,-0.8727915
BRH,399.7467,-1.671988,1.364591,-0.8728687
BRH,399.7551,-1.671976,1.36442,-0.8733862
BRH,399.7636,-1.671992,1.364419,-0.8736858
BRH,399.7717,-1.671975,1.36462,-0.8739909
BRH,399.7801,-1.671856,1.364582,-0.8743182
BRH,399.7886,-1.671705,1.364621,-0.8744777
BRH,399.7966,-1.67165,1.364674,-0.8746346
BRH,399.8055,-1.671556,1.364818,-0.8747498
BRH,399.8139,-1.671496,1.36491,-0.8747912
BRH,399.8224,-1.671489,1.364965,-0.8749433
BRH,399.8311,-1.671477,1.364916,-0.8750941
BRH,399.8391,-1.671515,1.364963,-0.8752276
BRH,399.8476,-1.67165,1.364902,-0.8753582
BRH,399.856,-1.671739,1.364875,-0.8754936
BRH,399.8647,-1.671892,1.364924,-0.8755368
BRH,399.873,-1.671976,1.365053,-0.8755946
BRH,399.8816,-1.672007,1.365082,-0.8756104
BRH,399.8898,-1.671954,1.365127,-0.8756674
BRH,399.8981,-1.671948,1.364985,-0.8757548
BRH,399.9066,-1.671901,1.364855,-0.8758724
BRH,399.9148,-1.671912,1.364713,-0.8759603
BRH,399.9233,-1.6719,1.364625,-0.8760772
BRH,399.9315,-1.671916,1.364487,-0.8762333
BRH,399.9398,-1.671916,1.36445,-0.8763834
BRH,399.9526,-1.671907,1.364481,-0.8764179
BRH,399.9578,-1.671997,1.3645,-0.8765616
BRH,399.9625,-1.672001,1.36459,-0.8766507
BRH,399.9711,-1.671974,1.364685,-0.8767732
BRH,399.9794,-1.672054,1.364768,-0.876926
BRH,399.9878,-1.672151,1.364799,-0.8771101
BRH,399.9958,-1.672274,1.364874,-0.8773023
BRH,400.0045,-1.672406,1.364977,-0.877445
BRH,400.0125,-1.672533,1.365021,-0.8776063
BRH,400.021,-1.672621,1.365073,-0.8777667
BRH,400.0297,-1.672715,1.365198,-0.8777726
BRH,400.0384,-1.672893,1.365441,-0.8777496
BRH,400.0465,-1.673002,1.365608,-0.8777291
BRH,400.0544,-1.673096,1.365668,-0.8777608
BRH,400.0626,-1.673199,1.365668,-0.8777864
BRH,400.0713,-1.673314,1.365646,-0.8777767
BRH,400.0796,-1.673386,1.365592,-0.8777897
BRH,400.0879,-1.673436,1.365608,-0.8777922
BRH,400.0959,-1.67351,1.365598,-0.8777365
BRH,400.1042,-1.673563,1.365608,-0.8776999
BRH,400.1125,-1.673535,1.365653,-0.8775964
BRH,400.1212,-1.673613,1.365691,-0.8774364
BRH,400.1292,-1.673633,1.365762,-0.8773221
BRH,400.138,-1.673684,1.365676,-0.8772117
BRH,400.1459,-1.673699,1.365588,-0.8770453
BRH,400.1542,-1.673698,1.365547,-0.876858
BRH,400.1628,-1.673725,1.365505,-0.8766528
BRH,400.171,-1.67379,1.365388,-0.8764168
BRH,400.1794,-1.673837,1.365322,-0.8761888
BRH,400.1877,-1.673873,1.365311,-0.8758934
BRH,400.1958,-1.673935,1.365262,-0.8756281
BRH,400.2044,-1.674025,1.365264,-0.875365
BRH,400.2126,-1.674041,1.365325,-0.8750584
BRH,400.2209,-1.674119,1.365253,-0.8748521
BRH,400.2292,-1.674168,1.365252,-0.8746954
BRH,400.238,-1.674222,1.365195,-0.8744591
BRH,400.246,-1.674314,1.365185,-0.8742748
BRH,400.255,-1.674402,1.365084,-0.8740825
BRH,400.2632,-1.674461,1.364963,-0.873897
BRH,400.2718,-1.674495,1.364791,-0.8736708
BRH,400.2802,-1.674508,1.364728,-0.8734348
BRH,400.2892,-1.674448,1.364607,-0.8732581
BRH,400.297,-1.674285,1.364353,-0.8730559
BRH,400.3059,-1.674107,1.364175,-0.8728755
BRH,400.3144,-1.673842,1.364021,-0.8727542
BRH,400.323,-1.673419,1.363815,-0.8728201
BRH,400.3313,-1.673171,1.363677,-0.8727024
BRH,400.3396,-1.672934,1.363478,-0.8726169
BRH,400.3481,-1.672704,1.363259,-0.8725911
BRH,400.3566,-1.672449,1.363081,-0.8726097
BRH,400.3647,-1.67224,1.36291,-0.8726367
BRH,400.3731,-1.671955,1.362672,-0.8726375
BRH,400.3814,-1.671706,1.36254,-0.8726719
BRH,400.3898,-1.671475,1.362332,-0.8727131
BRH,400.3983,-1.671533,1.362264,-0.8726375
BRH,400.4065,-1.671393,1.362316,-0.8729525
BRH,400.4149,-1.671386,1.362412,-0.8731015
BRH,400.4232,-1.671572,1.362476,-0.8730465
BRH,400.4313,-1.671353,1.362399,-0.8733985
BRH,400.4402,-1.671315,1.362374,-0.873516
BRH,400.448,-1.671245,1.362454,-0.8735861
BRH,400.4563,-1.671209,1.362563,-0.8736613
BRH,400.4646,-1.671203,1.362623,-0.8737559
BRH,400.4732,-1.671157,1.362722,-0.8738338
BRH,400.4814,-1.671345,1.362806,-0.8737072
BRH,400.4897,-1.671187,1.362827,-0.8740078
BRH,400.498,-1.671306,1.362843,-0.8738726
BRH,400.5066,-1.671301,1.362882,-0.8739512
BRH,400.5149,-1.671279,1.36287,-0.8740252
BRH,400.5229,-1.671155,1.362851,-0.8743548
BRH,400.5316,-1.671315,1.362974,-0.8741534
BRH,400.5398,-1.671342,1.363048,-0.8742042
BRH,400.5479,-1.671369,1.363059,-0.8742298
BRH,400.5565,-1.671443,1.363073,-0.8742639
BRH,400.5648,-1.671452,1.363016,-0.8743036
BRH,400.5732,-1.671357,1.362856,-0.8745575
BRH,400.5813,-1.671346,1.362772,-0.8745601
BRH,400.5899,-1.671403,1.36269,-0.8745472
BRH,400.5982,-1.671581,1.362681,-0.8743652
BRH,400.6063,-1.671533,1.362629,-0.8745894
BRH,400.6148,-1.671705,1.362697,-0.8743554
BRH,400.623,-1.671855,1.362787,-0.8743336
BRH,400.6313,-1.671864,1.362829,-0.8745787
BRH,400.6398,-1.672039,1.36285,-0.8745511
BRH,400.6482,-1.672115,1.362892,-0.8745515
BRH,400.6563,-1.67219,1.362846,-0.8745547
BRH,400.6646,-1.672215,1.362802,-0.8745183
BRH,400.673,-1.672134,1.362753,-0.8744753
BRH,400.6812,-1.672149,1.362718,-0.8744362
BRH,400.6898,-1.672319,1.362828,-0.8744334
BRH,400.6981,-1.672466,1.36278,-0.8744956
BRH,400.7063,-1.67253,1.362817,-0.8744943
BRH,400.7148,-1.67261,1.362809,-0.8744419
BRH,400.7231,-1.6727,1.362713,-0.8745104
BRH,400.7313,-1.672757,1.362605,-0.8744761
BRH,400.7398,-1.672874,1.362603,-0.8744738
BRH,400.7479,-1.672955,1.362515,-0.8744382
BRH,400.7567,-1.673103,1.362618,-0.8743188
BRH,400.7647,-1.673151,1.362651,-0.874248
BRH,400.773,-1.673291,1.362742,-0.8742754
BRH,400.7811,-1.673656,1.362486,-0.8744731
BRH,400.7895,-1.67384,1.362292,-0.8746063
BRH,400.7979,-1.67407,1.362198,-0.8743536
BRH,400.8063,-1.673991,1.362362,-0.8741877
BRH,400.8148,-1.674029,1.362262,-0.8741104
BRH,400.8229,-1.674308,1.362186,-0.8736329
BRH,400.8314,-1.674323,1.361962,-0.8734897
BRH,400.8399,-1.674387,1.361762,-0.873344
BRH,400.8479,-1.674278,1.361525,-0.8731786
BRH,400.8562,-1.674312,1.361394,-0.8730608
BRH,400.8648,-1.674309,1.361383,-0.8729409
BRH,400.873,-1.674331,1.361449,-0.8728189
BRH,400.8813,-1.674433,1.361509,-0.8726966
BRH,400.8896,-1.67449,1.361649,-0.872557
BRH,400.8979,-1.674652,1.361599,-0.8725948
BRH,400.9064,-1.674811,1.361652,-0.8725043
BRH,400.9151,-1.675036,1.361723,-0.8723915
BRH,400.9229,-1.675218,1.36169,-0.8723329
BRH,400.9312,-1.675365,1.361582,-0.8721867
BRH,400.9397,-1.675599,1.361616,-0.8721151
BRH,400.9478,-1.675847,1.361614,-0.872036
BRH,400.9568,-1.676084,1.361674,-0.8719802
BRH,400.9645,-1.676286,1.361749,-0.8719804
BRH,400.973,-1.675567,1.36223,-0.8715988
BRH,400.9814,-1.676475,1.361691,-0.8717958
BRH,400.99,-1.676227,1.361493,-0.8720983
BRH,400.998,-1.676833,1.361614,-0.8718156
BRH,401.0064,-1.677294,1.361713,-0.8717085
BRH,401.0147,-1.677509,1.361802,-0.8717513
BRH,401.023,-1.677407,1.361581,-0.8717318
BRH,401.0318,-1.677356,1.361642,-0.8714386
BRH,401.0397,-1.677655,1.361253,-0.8714035
BRH,401.0485,-1.678111,1.36172,-0.8708507
BRH,401.0564,-1.678388,1.361758,-0.8707019
BRH,401.0648,-1.678606,1.361678,-0.8706052
BRH,401.0733,-1.678954,1.361723,-0.8704737
BRH,401.0817,-1.679229,1.361623,-0.8703274
BRH,401.0898,-1.679516,1.361576,-0.8702379
BRH,401.098,-1.679822,1.361588,-0.8699647
BRH,401.1063,-1.680112,1.361567,-0.8697656
BRH,401.1147,-1.68037,1.361535,-0.8695245
BRH,401.1229,-1.680679,1.361574,-0.8695167
BRH,401.1312,-1.681022,1.361663,-0.8689656
BRH,401.1397,-1.681403,1.361741,-0.869021
BRH,401.1479,-1.68181,1.361779,-0.8685046
BRH,401.1564,-1.682178,1.361733,-0.8683768
BRH,401.1646,-1.682564,1.36167,-0.8684822
BRH,401.1729,-1.682813,1.36158,-0.8683176
BRH,401.1813,-1.682995,1.3615,-0.868091
BRH,401.1897,-1.683294,1.361476,-0.8678769
BRH,401.1978,-1.68363,1.361488,-0.8676179
BRH,401.2062,-1.683756,1.361608,-0.8673113
BRH,401.2145,-1.683919,1.361724,-0.8670006
BRH,401.223,-1.6841,1.361722,-0.8667807
BRH,401.2316,-1.684246,1.361621,-0.8665981
BRH,401.2396,-1.684353,1.361491,-0.8664158
BRH,401.2481,-1.684435,1.361371,-0.8662249
BRH,401.2564,-1.684607,1.361309,-0.8661176
BRH,401.2645,-1.684649,1.361326,-0.8659745
BRH,401.2729,-1.684782,1.361437,-0.8657758
BRH,401.2812,-1.684904,1.361518,-0.8656351
BRH,401.2898,-1.685025,1.361817,-0.8654658
BRH,401.2978,-1.685138,1.361649,-0.8654268
BRH,401.3065,-1.685315,1.361867,-0.8651652
BRH,401.3146,-1.685418,1.36169,-0.8651618
BRH,401.3229,-1.685553,1.361359,-0.8652873
BRH,401.3312,-1.685586,1.361262,-0.8652507
BRH,401.3396,-1.685619,1.36114,-0.8652395
BRH,401.348,-1.685645,1.361233,-0.8651471
BRH,401.3565,-1.685736,1.361364,-0.8649647
BRH,401.3646,-1.685805,1.361443,-0.8648684
BRH,401.373,-1.685786,1.361632,-0.864481
BRH,401.3813,-1.685999,1.361705,-0.8646321
BRH,401.3899,-1.685969,1.361686,-0.864265
BRH,401.3979,-1.686066,1.361682,-0.864225
BRH,401.4065,-1.686164,1.36157,-0.8641939
BRH,401.4146,-1.686281,1.361474,-0.8641175
BRH,401.4232,-1.6864,1.36143,-0.8640711
BRH,401.4312,-1.686525,1.361325,-0.8641004
BRH,401.4398,-1.686769,1.361242,-0.8643782
BRH,401.4481,-1.686786,1.361354,-0.864118
BRH,401.4562,-1.687045,1.361352,-0.8644183
BRH,401.4646,-1.687067,1.361475,-0.8641579
BRH,401.4728,-1.687383,1.36154,-0.8643609
BRH,401.4811,-1.687533,1.361605,-0.8643579
BRH,401.4897,-1.687618,1.361668,-0.8643095
BRH,401.4981,-1.687721,1.361636,-0.864319
BRH,401.5064,-1.687724,1.361584,-0.8642727
BRH,401.5146,-1.687717,1.361531,-0.8642371
BRH,401.5229,-1.687711,1.361424,-0.8642515
BRH,401.5311,-1.687707,1.361406,-0.864273
BRH,401.5396,-1.687714,1.361372,-0.8642397
BRH,401.548,-1.687618,1.361506,-0.8642387
BRH,401.5562,-1.687597,1.361471,-0.8642806
BRH,401.5647,-1.68769,1.361538,-0.8642769
BRH,401.5728,-1.687703,1.361502,-0.8643869
BRH,401.5811,-1.68767,1.361486,-0.8644539
BRH,401.5898,-1.687623,1.361327,-0.8644845
BRH,401.5979,-1.687422,1.361194,-0.8645138
BRH,401.6062,-1.687385,1.360991,-0.8646133
BRH,401.6144,-1.68714,1.360923,-0.8647028
BRH,401.6229,-1.686796,1.360941,-0.8646773
BRH,401.6312,-1.686619,1.36088,-0.8647077
BRH,401.6397,-1.686689,1.36091,-0.864799
BRH,401.648,-1.686789,1.361118,-0.8649778
BRH,401.656,-1.686911,1.360923,-0.8655351
BRH,401.6646,-1.687238,1.361037,-0.8656096
BRH,401.6729,-1.687506,1.361437,-0.8655585
BRH,401.6812,-1.6875,1.361352,-0.8657336
BRH,401.6896,-1.687643,1.361719,-0.865393
BRH,401.6984,-1.687838,1.362013,-0.8653681
BRH,401.7062,-1.688126,1.362334,-0.865151
BRH,401.7145,-1.688466,1.362577,-0.865119
BRH,401.7229,-1.688848,1.362901,-0.8649374
BRH,401.731,-1.689288,1.363159,-0.8647276
BRH,401.7398,-1.689501,1.363474,-0.8642974
BRH,401.7479,-1.68989,1.363744,-0.8641243
BRH,401.7561,-1.690272,1.364006,-0.8638873
BRH,401.7646,-1.690625,1.364238,-0.8636688
BRH,401.7728,-1.691035,1.364547,-0.8634427
BRH,401.7813,-1.691462,1.364854,-0.86323
BRH,401.7897,-1.691887,1.36522,-0.8630165
BRH,401.7979,-1.692397,1.365561,-0.8628225
BRH,401.8062,-1.692921,1.365866,-0.862672
BRH,401.8145,-1.693515,1.366254,-0.862561
BRH,401.8231,-1.694066,1.366607,-0.8625157
