Object Name,Time,PosX,PosY,PosZ,,,
RFA,399.5251,-1.476746,1.353022,-0.9909817
RFA,399.5349,-1.476805,1.352546,-0.9918878
RFA,399.5421,-1.476833,1.352517,-0.993046
RFA,399.5469,-1.476738,1.352731,-0.9935987
RFA,399.5552,-1.476728,1.352733,-0.9938836
RFA,399.5636,-1.476645,1.352958,-0.9945752
RFA,399.572,-1.476517,1.353326,-0.9952592
RFA,399.5803,-1.476464,1.353896,-0.9960232
RFA,399.5885,-1.476219,1.354426,-0.9970126
RFA,399.5968,-1.476194,1.354935,-0.9979896
RFA,399.6053,-1.476112,1.355302,-0.9990278
RFA,399.6136,-1.476048,1.355541,-0.9999816
RFA,399.6218,-1.476148,1.355866,-1.000757
RFA,399.6302,-1.47606,1.355621,-1.00131
RFA,399.6385,-1.475941,1.354672,-1.000876
RFA,399.6469,-1.475515,1.353501,-1.000205
RFA,399.6553,-1.475279,1.352105,-0.9985439
RFA,399.6636,-1.474851,1.350473,-0.9964524
RFA,399.6719,-1.474376,1.348898,-0.9942434
RFA,399.6804,-1.473736,1.347321,-0.9924469
RFA,399.6885,-1.473331,1.346049,-0.9911096
RFA,399.6967,-1.473102,1.344793,-0.9897643
RFA,399.7062,-1.472455,1.343165,-0.9883218
RFA,399.7134,-1.472026,1.34213,-0.9867538
RFA,399.722,-1.471805,1.341437,-0.9860966
RFA,399.7303,-1.471723,1.340903,-0.9856585
RFA,399.7386,-1.471449,1.33993,-0.984898
RFA,399.7467,-1.471127,1.338873,-0.9837163
RFA,399.7551,-1.471153,1.337909,-0.9828724
RFA,399.7636,-1.471084,1.337549,-0.9821464
RFA,399.7717,-1.470873,1.337333,-0.9822515
RFA,399.7801,-1.470761,1.336849,-0.9819688
RFA,399.7886,-1.470581,1.336688,-0.9825193
RFA,399.7966,-1.470444,1.336505,-0.9825642
RFA,399.8055,-1.470347,1.336876,-0.9822067
RFA,399.8139,-1.470255,1.336814,-0.9815247
RFA,399.8224,-1.47011,1.336565,-0.9808496
RFA,399.8311,-1.470083,1.336246,-0.9803229
RFA,399.8391,-1.470206,1.336037,-0.980292
RFA,399.8476,-1.470279,1.335703,-0.9805633
RFA,399.856,-1.47039,1.335539,-0.9805244
RFA,399.8647,-1.470691,1.335305,-0.9803922
RFA,399.873,-1.470919,1.335122,-0.9801011
RFA,399.8816,-1.471326,1.334873,-0.9792305
RFA,399.8898,-1.471495,1.334519,-0.9785297
RFA,399.8981,-1.471678,1.334177,-0.9777471
RFA,399.9066,-1.471783,1.333694,-0.9772776
RFA,399.9148,-1.472032,1.333586,-0.9772
RFA,399.9233,-1.472251,1.333327,-0.9772445
RFA,399.9315,-1.472536,1.332873,-0.9769373
RFA,399.9398,-1.472723,1.332612,-0.9766726
RFA,399.9526,-1.472934,1.332325,-0.9764338
RFA,399.9578,-1.473433,1.33224,-0.9761446
RFA,399.9625,-1.47355,1.33213,-0.97589
RFA,399.9711,-1.473584,1.332001,-0.9756298
RFA,399.9794,-1.47376,1.331773,-0.9751399
RFA,399.9878,-1.473849,1.331497,-0.9745611
RFA,399.9958,-1.473954,1.331142,-0.9741052
RFA,400.0045,-1.474103,1.330911,-0.9736839
RFA,400.0125,-1.474313,1.33055,-0.9732185
RFA,400.021,-1.474506,1.330214,-0.9728535
RFA,400.0297,-1.474675,1.329945,-0.9724421
RFA,400.0384,-1.474788,1.329643,-0.9720228
RFA,400.0465,-1.474949,1.329459,-0.9715601
RFA,400.0544,-1.475113,1.329209,-0.9711751
RFA,400.0626,-1.475184,1.328949,-0.9708873
RFA,400.0713,-1.475243,1.328624,-0.9705955
