Object Name,Time,PosX,PosY,PosZ,,,
LUA,399.5251,-2.010619,0.95627,-0.857904
LUA,399.5349,-2.010776,0.9562851,-0.8577933
LUA,399.5421,-2.01091,0.9562978,-0.8578364
LUA,399.5469,-2.010997,0.9564708,-0.8579696
LUA,399.5552,-2.011127,0.9566957,-0.8580782
LUA,399.5636,-2.011183,0.9569772,-0.8581679
LUA,399.572,-2.011372,0.9573349,-0.8583846
LUA,399.5803,-2.011594,0.9577225,-0.8586317
LUA,399.5885,-2.011886,0.9582133,-0.8589833
LUA,399.5968,-2.012063,0.9584565,-0.8592076
LUA,399.6053,-2.012206,0.9586561,-0.8594383
LUA,399.6136,-2.012416,0.9588287,-0.8597262
LUA,399.6218,-2.012594,0.9591439,-0.8600456
LUA,399.6302,-2.012807,0.9594932,-0.860395
LUA,399.6385,-2.013047,0.9598642,-0.8606114
LUA,399.6469,-2.013301,0.9600624,-0.8606088
LUA,399.6553,-2.013519,0.9599302,-0.8602103
LUA,399.6636,-2.013653,0.9599059,-0.8598996
LUA,399.6719,-2.013702,0.9599791,-0.8596306
LUA,399.6804,-2.013701,0.9599469,-0.8595296
LUA,399.6885,-2.013492,0.9598813,-0.8592216
LUA,399.6967,-2.013216,0.9597101,-0.8592658
LUA,399.7062,-2.012952,0.9597538,-0.8593075
LUA,399.7134,-2.012708,0.9590521,-0.8588601
LUA,399.722,-2.012492,0.9586228,-0.8585632
LUA,399.7303,-2.012357,0.9582474,-0.8585517
LUA,399.7386,-2.012236,0.9581621,-0.8587438
LUA,399.7467,-2.012105,0.9582041,-0.8589109
LUA,399.7551,-2.012077,0.9578968,-0.8587034
LUA,399.7636,-2.012127,0.9578601,-0.858797
LUA,399.7717,-2.012341,0.958142,-0.8591033
LUA,399.7801,-2.012325,0.9582682,-0.8592634
LUA,399.7886,-2.012421,0.9585279,-0.8596295
LUA,399.7966,-2.012497,0.9587171,-0.8598176
LUA,399.8055,-2.012573,0.9590204,-0.8601509
LUA,399.8139,-2.012699,0.9592626,-0.8604363
LUA,399.8224,-2.012811,0.9594069,-0.8606691
LUA,399.8311,-2.012919,0.959439,-0.8608208
LUA,399.8391,-2.013049,0.959519,-0.8609168
LUA,399.8476,-2.013264,0.9594629,-0.8609734
LUA,399.856,-2.013396,0.9594461,-0.8609675
LUA,399.8647,-2.013696,0.959497,-0.8611784
LUA,399.873,-2.013841,0.9596869,-0.8613859
LUA,399.8816,-2.013964,0.9597955,-0.8616014
LUA,399.8898,-2.01406,0.9599102,-0.8618653
LUA,399.8981,-2.01407,0.9597619,-0.861789
LUA,399.9066,-2.014178,0.9596863,-0.8618627
LUA,399.9148,-2.014239,0.9595613,-0.8618846
LUA,399.9233,-2.014353,0.9594935,-0.8619924
LUA,399.9315,-2.014401,0.9593711,-0.8618866
LUA,399.9398,-2.014535,0.9593604,-0.8619841
LUA,399.9526,-2.014644,0.9594379,-0.8620217
LUA,399.9578,-2.014731,0.9594739,-0.8617988
LUA,399.9625,-2.014855,0.9596143,-0.8619224
LUA,399.9711,-2.014911,0.9597256,-0.8620728
LUA,399.9794,-2.015041,0.9598061,-0.8621402
LUA,399.9878,-2.015085,0.9598044,-0.8621001
LUA,399.9958,-2.015148,0.9598116,-0.8620399
LUA,400.0045,-2.015174,0.9598452,-0.8620117
LUA,400.0125,-2.01518,0.9598243,-0.8619511
LUA,400.021,-2.01514,0.9598087,-0.8618708
LUA,400.0297,-2.015123,0.9599471,-0.8619062
LUA,400.0384,-2.015149,0.9601353,-0.8619963
LUA,400.0465,-2.015218,0.9603054,-0.8621408
LUA,400.0544,-2.0152,0.9603308,-0.8621235
LUA,400.0626,-2.015239,0.9602514,-0.8621992
LUA,400.0713,-2.015219,0.9601779,-0.8621541
LUA,400.0796,-2.015201,0.9600979,-0.8620796
LUA,400.0879,-2.015161,0.9600517,-0.8621251
LUA,400.0959,-2.015038,0.9599741,-0.8620685
LUA,400.1042,-2.014996,0.9599472,-0.862123
LUA,400.1125,-2.014935,0.959979,-0.8622429
LUA,400.1212,-2.014888,0.9599449,-0.8622148
LUA,400.1292,-2.014901,0.9600079,-0.8622306
LUA,400.138,-2.014864,0.9598739,-0.8621218
LUA,400.1459,-2.014806,0.9597688,-0.8620369
LUA,400.1542,-2.014786,0.9597316,-0.862103
LUA,400.1628,-2.014805,0.9596938,-0.8621696
LUA,400.171,-2.014749,0.959592,-0.8620981
LUA,400.1794,-2.014748,0.9595143,-0.8621612
LUA,400.1877,-2.014803,0.959556,-0.8622652
LUA,400.1958,-2.014753,0.9594993,-0.8621718
LUA,400.2044,-2.014788,0.9594877,-0.8621797
LUA,400.2126,-2.014887,0.9596304,-0.8623759
LUA,400.2209,-2.014923,0.9595242,-0.86227
LUA,400.2292,-2.014991,0.9594777,-0.8622717
LUA,400.238,-2.015068,0.9594306,-0.8622621
LUA,400.246,-2.015175,0.9593984,-0.8621962
LUA,400.255,-2.015278,0.9592801,-0.8621347
LUA,400.2632,-2.015328,0.9591392,-0.8620226
LUA,400.2718,-2.015418,0.9589918,-0.861969
LUA,400.2802,-2.015558,0.9589425,-0.8620567
LUA,400.2892,-2.015641,0.9589138,-0.8620338
LUA,400.297,-2.015689,0.9587898,-0.8619758
LUA,400.3059,-2.015752,0.9587393,-0.8619944
LUA,400.3144,-2.015797,0.9587657,-0.8620325
LUA,400.323,-1.988032,0.9243401,-0.8625855
LUA,400.3313,-1.988344,0.9246181,-0.8625508
LUA,400.3396,-1.987886,0.9240258,-0.8623101
LUA,400.3481,-1.988056,0.9240563,-0.8621041
LUA,400.3566,-1.988029,0.9238744,-0.8621388
LUA,400.3647,-1.988113,0.9238673,-0.862046
LUA,400.3731,-1.98827,0.9238741,-0.862035
LUA,400.3814,-1.988465,0.9239987,-0.8620701
LUA,400.3898,-1.988345,0.9237127,-0.8620225
LUA,400.3983,-1.988934,0.9239998,-0.8616896
LUA,400.4065,-1.988779,0.923977,-0.8620951
LUA,400.4149,-1.988921,0.9241534,-0.8621287
LUA,400.4232,-1.989455,0.9245346,-0.8616882
LUA,400.4313,-1.989418,0.9245761,-0.8618497
LUA,400.4402,-1.989618,0.9246318,-0.8619434
LUA,400.448,-1.989444,0.9244903,-0.8620791
LUA,400.4563,-1.989386,0.9246355,-0.8621299
LUA,400.4646,-1.989388,0.9247187,-0.8622254
LUA,400.4732,-1.989258,0.9247915,-0.8623579
LUA,400.4814,-1.989383,0.9248584,-0.8620794
LUA,400.4897,-1.989426,0.9250938,-0.8624858
LUA,400.498,-1.989586,0.925131,-0.8622353
LUA,400.5066,-1.98959,0.9251627,-0.862323
LUA,400.5149,-1.989579,0.9251514,-0.8624784
LUA,400.5229,-1.989164,0.9248946,-0.8629496
LUA,400.5316,-1.989236,0.9249585,-0.8628349
LUA,400.5398,-1.989179,0.925025,-0.8629974
LUA,400.5479,-1.989176,0.9250526,-0.863077
LUA,400.5565,-1.989411,0.9252137,-0.8631626
LUA,400.5648,-1.989471,0.925166,-0.8631814
LUA,400.5732,-1.989334,0.9250078,-0.8633794
LUA,400.5813,-1.989341,0.9248951,-0.8634293
LUA,400.5899,-1.989367,0.9248576,-0.8633415
LUA,400.5982,-1.98927,0.9246251,-0.8630122
LUA,400.6063,-1.989212,0.9247062,-0.8633431
LUA,400.6148,-1.98904,0.9244447,-0.8632054
LUA,400.623,-1.989187,0.9244695,-0.8634756
LUA,400.6313,-1.989481,0.9248799,-0.8638023
LUA,400.6398,-1.989639,0.9248343,-0.8639193
LUA,400.6482,-1.989786,0.9248704,-0.8639896
LUA,400.6563,-1.989726,0.9246804,-0.8640138
LUA,400.6646,-1.989787,0.9246479,-0.8640252
LUA,400.673,-1.990073,0.9249261,-0.8640401
LUA,400.6812,-1.990022,0.9249098,-0.863919
LUA,400.6898,-1.990073,0.9249454,-0.8639964
LUA,400.6981,-1.989884,0.9245907,-0.8639709
LUA,400.7063,-1.989968,0.9246259,-0.8641073
LUA,400.7148,-1.990146,0.924722,-0.8641552
LUA,400.7231,-1.990192,0.9245449,-0.8641764
LUA,400.7313,-1.990306,0.9244207,-0.8642741
LUA,400.7398,-1.990401,0.9244027,-0.8643406
LUA,400.7479,-1.99049,0.9243422,-0.8643511
LUA,400.7567,-1.990614,0.9244142,-0.864603
LUA,400.7647,-1.990666,0.9244929,-0.8648441
LUA,400.773,-1.990733,0.9245497,-0.8648518
LUA,400.7811,-1.990766,0.9240995,-0.8643762
LUA,400.7895,-1.990904,0.9238521,-0.864234
LUA,400.7979,-1.990928,0.9236763,-0.8639506
LUA,400.8063,-1.991087,0.9242805,-0.864962
LUA,400.8148,-1.991142,0.9242736,-0.8652678
LUA,400.8229,-1.991184,0.9240903,-0.8652853
LUA,400.8314,-1.991227,0.9240086,-0.865597
LUA,400.8399,-1.991349,0.9239036,-0.8660211
LUA,400.8479,-1.991464,0.92392,-0.8665002
LUA,400.8562,-1.991597,0.9238816,-0.8670962
LUA,400.8648,-1.991751,0.9240246,-0.867768
LUA,400.873,-1.991843,0.9242038,-0.8685074
LUA,400.8813,-1.991951,0.9243584,-0.8690311
LUA,400.8896,-1.992146,0.9246168,-0.869638
LUA,400.8979,-1.992203,0.9245947,-0.8696243
LUA,400.9064,-1.992298,0.9246467,-0.8698898
LUA,400.9151,-1.992314,0.9246336,-0.8700871
LUA,400.9229,-1.992336,0.9244828,-0.8703092
LUA,400.9312,-1.992244,0.9243122,-0.87046
LUA,400.9397,-1.992118,0.9241613,-0.8706158
LUA,400.9478,-1.991983,0.9239807,-0.870674
LUA,400.9568,-1.991867,0.923858,-0.8708821
LUA,400.9645,-1.991722,0.9237536,-0.8711158
LUA,400.973,-1.991539,0.9247604,-0.8725104
LUA,400.9814,-1.991177,0.92342,-0.8714294
LUA,400.99,-1.990555,0.9229754,-0.8714129
LUA,400.998,-1.990899,0.9229735,-0.8709796
LUA,401.0064,-1.990791,0.9227673,-0.8708475
LUA,401.0147,-1.990856,0.9227606,-0.8708279
LUA,401.023,-1.990964,0.9226868,-0.8707548
LUA,401.0318,-1.990964,0.9228571,-0.8710515
LUA,401.0397,-1.990773,0.9221352,-0.8705479
LUA,401.0485,-1.990722,0.922343,-0.8707496
LUA,401.0564,-1.990846,0.9222446,-0.870657
LUA,401.0648,-1.990889,0.9220377,-0.870572
LUA,401.0733,-1.990944,0.9218946,-0.8704669
LUA,401.0817,-1.990937,0.9216608,-0.8699734
LUA,401.0898,-1.991084,0.9214128,-0.869706
LUA,401.098,-1.991141,0.9212739,-0.8693471
LUA,401.1063,-1.991164,0.9210144,-0.8691226
LUA,401.1147,-1.991085,0.9207667,-0.8688563
LUA,401.1229,-1.991173,0.92071,-0.8688995
LUA,401.1312,-1.991221,0.9205469,-0.8684527
LUA,401.1397,-1.991465,0.9205607,-0.86847
LUA,401.1479,-1.991577,0.9203455,-0.8679357
LUA,401.1564,-1.991665,0.9200655,-0.8676673
LUA,401.1646,-1.991837,0.9198807,-0.8675736
LUA,401.1729,-1.991969,0.919676,-0.8672966
LUA,401.1813,-1.992074,0.9195485,-0.8669841
LUA,401.1897,-1.992242,0.9194617,-0.8667197
LUA,401.1978,-1.992415,0.9193671,-0.8665214
LUA,401.2062,-1.992616,0.919522,-0.8665789
LUA,401.2145,-1.992777,0.9196792,-0.8667591
LUA,401.223,-1.992938,0.9196658,-0.8667352
LUA,401.2316,-1.993012,0.9195167,-0.8664623
LUA,401.2396,-1.993138,0.9193456,-0.8662578
LUA,401.2481,-1.993268,0.9191977,-0.8661109
LUA,401.2564,-1.993365,0.919044,-0.8660461
LUA,401.2645,-1.993426,0.9190721,-0.8661176
LUA,401.2729,-1.993573,0.9192107,-0.8663327
LUA,401.2812,-1.993683,0.9193323,-0.8665
LUA,401.2898,-1.993927,0.9197991,-0.8669112
LUA,401.2978,-1.993935,0.9196274,-0.8669916
LUA,401.3065,-1.994062,0.9198979,-0.8672932
LUA,401.3146,-1.994231,0.9196907,-0.8671494
LUA,401.3229,-1.994447,0.919286,-0.8668193
LUA,401.3312,-1.994605,0.9192107,-0.8668523
LUA,401.3396,-1.994673,0.9191244,-0.866743
LUA,401.348,-1.994851,0.9193056,-0.8669581
LUA,401.3565,-1.994962,0.9195166,-0.8670961
LUA,401.3646,-1.995065,0.9196666,-0.8673459
LUA,401.373,-1.995216,0.9199983,-0.8675664
LUA,401.3813,-1.995473,0.9201685,-0.8679841
LUA,401.3899,-1.995615,0.9202603,-0.8680125
LUA,401.3979,-1.99585,0.9202992,-0.8682531
LUA,401.4065,-1.996075,0.920201,-0.8682731
LUA,401.4146,-1.99619,0.9200317,-0.8682352
LUA,401.4232,-1.996361,0.9198847,-0.8684202
LUA,401.4312,-1.996467,0.9196705,-0.8683298
LUA,401.4398,-1.996526,0.9194118,-0.8684022
LUA,401.4481,-1.996528,0.9194338,-0.8683345
LUA,401.4562,-1.996469,0.9192834,-0.8682927
LUA,401.4646,-1.996418,0.9193001,-0.8681759
LUA,401.4728,-1.99649,0.9192269,-0.8681928
LUA,401.4811,-1.99661,0.9192188,-0.8681757
LUA,401.4897,-1.99665,0.9192535,-0.8680816
LUA,401.4981,-1.996662,0.9191452,-0.8679456
LUA,401.5064,-1.996653,0.9190433,-0.8679019
LUA,401.5146,-1.99663,0.9189546,-0.8678098
LUA,401.5229,-1.996629,0.9188041,-0.8676718
LUA,401.5311,-1.996644,0.9187711,-0.867592
LUA,401.5396,-1.996624,0.9187179,-0.8675263
LUA,401.548,-1.996667,0.9189222,-0.8676422
LUA,401.5562,-1.996718,0.9188958,-0.8676276
LUA,401.5647,-1.996823,0.9189669,-0.8675072
LUA,401.5728,-1.997002,0.9189512,-0.8674517
LUA,401.5811,-1.997091,0.9189527,-0.8673573
LUA,401.5898,-1.997152,0.9188158,-0.8672618
LUA,401.5979,-1.997033,0.9187083,-0.8672742
LUA,401.6062,-1.996824,0.918343,-0.86698
LUA,401.6144,-1.996757,0.9183569,-0.8669587
LUA,401.6229,-1.99684,0.9185175,-0.8670561
LUA,401.6312,-1.997045,0.9184785,-0.8668935
LUA,401.6397,-1.997246,0.9184269,-0.8666093
LUA,401.648,-1.997552,0.9184976,-0.8664863
LUA,401.656,-1.997896,0.9179665,-0.8658522
LUA,401.6646,-1.998293,0.9178062,-0.8656828
LUA,401.6729,-1.998577,0.9179324,-0.8661098
LUA,401.6812,-1.998589,0.9176525,-0.8664232
LUA,401.6896,-1.998878,0.9179381,-0.8673433
LUA,401.6984,-1.999256,0.918052,-0.8681315
LUA,401.7062,-1.999755,0.9181781,-0.8688719
LUA,401.7145,-2.000381,0.918174,-0.8693925
LUA,401.7229,-2.001207,0.9182736,-0.8701935
LUA,401.731,-2.002002,0.9182853,-0.8706858
LUA,401.7398,-2.001927,0.9176279,-0.8709424
LUA,401.7479,-2.002584,0.9176139,-0.8715585
LUA,401.7561,-2.003374,0.91777,-0.872041
LUA,401.7646,-2.003988,0.9176855,-0.8729615
LUA,401.7728,-2.004637,0.917657,-0.8738993
