Object Name,Time,PosX,PosY,PosZ,,,
RIPS,399.5251,-1.825757,0.7381533,-1.122191
RIPS,399.5349,-1.826406,0.7381085,-1.122695
RIPS,399.5421,-1.827022,0.738063,-1.123216
RIPS,399.5469,-1.827585,0.7380915,-1.123735
RIPS,399.5552,-1.828169,0.7382126,-1.124253
RIPS,399.5636,-1.828732,0.738328,-1.124798
RIPS,399.572,-1.829299,0.7385327,-1.125326
RIPS,399.5803,-1.829849,0.7388934,-1.126179
RIPS,399.5885,-1.830426,0.7392048,-1.126727
RIPS,399.5968,-1.830419,0.739213,-1.126815
RIPS,399.6053,-1.830417,0.7392038,-1.126908
RIPS,399.6136,-1.830427,0.7391634,-1.126999
RIPS,399.6218,-1.830429,0.7393094,-1.127087
RIPS,399.6302,-1.830423,0.7394619,-1.12717
RIPS,399.6385,-1.830469,0.739761,-1.127246
RIPS,399.6469,-1.830539,0.7398416,-1.12732
RIPS,399.6553,-1.830715,0.7396823,-1.127419
RIPS,399.6636,-1.830828,0.7396042,-1.127492
RIPS,399.6719,-1.830895,0.7395626,-1.127559
RIPS,399.6804,-1.830917,0.7393687,-1.127611
RIPS,399.6885,-1.83093,0.7391723,-1.127666
RIPS,399.6967,-1.830919,0.7388923,-1.127762
RIPS,399.7062,-1.830888,0.7388799,-1.127807
RIPS,399.7134,-1.831003,0.7381784,-1.127885
RIPS,399.722,-1.831095,0.7378125,-1.127963
RIPS,399.7303,-1.831232,0.7376514,-1.128082
RIPS,399.7386,-1.831282,0.7376208,-1.128201
RIPS,399.7467,-1.831267,0.7376592,-1.128257
RIPS,399.7551,-1.831386,0.7374098,-1.128358
RIPS,399.7636,-1.831462,0.7374296,-1.128442
RIPS,399.7717,-1.831511,0.7376989,-1.128533
RIPS,399.7801,-1.831522,0.7376726,-1.128652
RIPS,399.7886,-1.831482,0.7377389,-1.12873
RIPS,399.7966,-1.83145,0.7377375,-1.128786
RIPS,399.8055,-1.831386,0.7378435,-1.128835
RIPS,399.8139,-1.831352,0.737951,-1.128868
RIPS,399.8224,-1.83135,0.7379829,-1.128922
RIPS,399.8311,-1.831372,0.7379361,-1.128978
RIPS,399.8391,-1.831392,0.7379605,-1.129012
RIPS,399.8476,-1.831452,0.737856,-1.12905
