Object Name,Time,PosX,PosY,PosZ,,,
LS,399.5251,-1.934638,1.133232,-0.8901714
LS,399.5349,-1.934634,1.133139,-0.8901654
LS,399.5421,-1.934576,1.133057,-0.8902163
LS,399.5469,-1.934405,1.133106,-0.8903534
LS,399.5552,-1.934324,1.133226,-0.8904794
LS,399.5636,-1.934163,1.133383,-0.8906618
LS,399.572,-1.934096,1.133618,-0.8908882
LS,399.5803,-1.934022,1.133844,-0.891169
LS,399.5885,-1.934005,1.134197,-0.8914877
LS,399.5968,-1.934038,1.134337,-0.8918422
LS,399.6053,-1.934065,1.134455,-0.8921841
LS,399.6136,-1.934124,1.134538,-0.8925421
LS,399.6218,-1.93422,1.134808,-0.8929049
LS,399.6302,-1.934307,1.135092,-0.8932918
LS,399.6385,-1.934556,1.13546,-0.8935667
LS,399.6469,-1.934777,1.135591,-0.8937547
LS,399.6553,-1.935123,1.135412,-0.8937502
LS,399.6636,-1.935316,1.135332,-0.8937453
LS,399.6719,-1.935355,1.135325,-0.8937516
LS,399.6804,-1.935246,1.135196,-0.8938055
LS,399.6885,-1.935036,1.135061,-0.8937538
LS,399.6967,-1.934752,1.134881,-0.8938479
LS,399.7062,-1.934528,1.134948,-0.8939112
LS,399.7134,-1.934397,1.134227,-0.893715
LS,399.722,-1.934396,1.133848,-0.8936186
LS,399.7303,-1.934674,1.133661,-0.8936858
LS,399.7386,-1.934792,1.133692,-0.8939238
LS,399.7467,-1.934763,1.133793,-0.8940866
LS,399.7551,-1.934961,1.13353,-0.8941064
LS,399.7636,-1.935204,1.133571,-0.8942741
LS,399.7717,-1.935533,1.133906,-0.8946191
LS,399.7801,-1.935557,1.134013,-0.8949502
LS,399.7886,-1.935519,1.134216,-0.895318
LS,399.7966,-1.93544,1.134319,-0.8955591
LS,399.8055,-1.935332,1.13455,-0.8958586
LS,399.8139,-1.935327,1.134743,-0.8961079
LS,399.8224,-1.935375,1.134855,-0.8963541
LS,399.8311,-1.935461,1.134864,-0.8965551
LS,399.8391,-1.935566,1.13492,-0.8966937
LS,399.8476,-1.935737,1.134823,-0.8968115
LS,399.856,-1.935802,1.134745,-0.8968946
LS,399.8647,-1.935952,1.134735,-0.8970419
LS,399.873,-1.93595,1.134857,-0.8972338
LS,399.8816,-1.935952,1.134914,-0.8974166
LS,399.8898,-1.935912,1.134986,-0.8975959
LS,399.8981,-1.935911,1.134808,-0.8975897
LS,399.9066,-1.935937,1.13468,-0.8976913
LS,399.9148,-1.936002,1.134542,-0.8977581
LS,399.9233,-1.936116,1.134471,-0.897868
LS,399.9315,-1.936216,1.134331,-0.8979049
LS,399.9398,-1.936326,1.1343,-0.8980271
LS,399.9526,-1.936365,1.134337,-0.8980823
LS,399.9578,-1.936446,1.134304,-0.8980742
LS,399.9625,-1.936516,1.134416,-0.8982047
LS,399.9711,-1.936556,1.134528,-0.8983317
LS,399.9794,-1.93669,1.134594,-0.8984542
LS,399.9878,-1.936769,1.13458,-0.8985227
LS,399.9958,-1.936916,1.134596,-0.8985702
LS,400.0045,-1.937026,1.134652,-0.8986156
LS,400.0125,-1.937114,1.134644,-0.8986557
LS,400.021,-1.93715,1.134642,-0.8986688
LS,400.0297,-1.93716,1.134788,-0.8987425
LS,400.0384,-1.937238,1.135017,-0.8988014
LS,400.0465,-1.937327,1.135214,-0.8989052
LS,400.0544,-1.937403,1.135279,-0.8989251
LS,400.0626,-1.937502,1.13525,-0.8989398
LS,400.0713,-1.937542,1.135202,-0.8989151
LS,400.0796,-1.937544,1.135119,-0.8988876
LS,400.0879,-1.93751,1.135097,-0.8988731
LS,400.0959,-1.937469,1.135067,-0.898805
LS,400.1042,-1.937484,1.135086,-0.8988116
LS,400.1125,-1.937447,1.135168,-0.8988104
LS,400.1212,-1.937475,1.135195,-0.8987023
LS,400.1292,-1.937494,1.135277,-0.8986601
LS,400.138,-1.937475,1.135154,-0.8985371
LS,400.1459,-1.937352,1.135028,-0.898408
LS,400.1542,-1.937232,1.134975,-0.8983526
LS,400.1628,-1.937153,1.13492,-0.8982976
LS,400.171,-1.937048,1.134802,-0.8981944
LS,400.1794,-1.936971,1.134723,-0.8981221
LS,400.1877,-1.936943,1.134761,-0.8980901
LS,400.1958,-1.936907,1.134723,-0.8979474
LS,400.2044,-1.93694,1.134737,-0.8978541
LS,400.2126,-1.936994,1.134905,-0.8978834
LS,400.2209,-1.937118,1.134847,-0.8977438
LS,400.2292,-1.937177,1.134819,-0.8976461
LS,400.238,-1.93722,1.134773,-0.8975557
LS,400.246,-1.937306,1.134738,-0.8974431
LS,400.255,-1.937379,1.134611,-0.8973339
LS,400.2632,-1.937425,1.134469,-0.8971958
LS,400.2718,-1.93746,1.134303,-0.8970871
LS,400.2802,-1.937533,1.134258,-0.8970207
LS,400.2892,-1.937533,1.13419,-0.8969738
LS,400.297,-1.937504,1.134027,-0.8968951
LS,400.3059,-1.937469,1.133941,-0.8968505
LS,400.3144,-1.937407,1.133919,-0.8968585
LS,400.323,-1.931924,1.10669,-0.9063012
LS,400.3313,-1.932059,1.106934,-0.9062133
LS,400.3396,-1.93182,1.106323,-0.9061563
LS,400.3481,-1.931952,1.106329,-0.9060177
LS,400.3566,-1.931952,1.106112,-0.9061514
LS,400.3647,-1.932024,1.106062,-0.9061646
LS,400.3731,-1.932097,1.106015,-0.9062228
LS,400.3814,-1.93222,1.106112,-0.9062647
LS,400.3898,-1.932155,1.105759,-0.9064136
LS,400.3983,-1.932734,1.106079,-0.9060209
LS,400.4065,-1.932567,1.106016,-0.906511
LS,400.4149,-1.932746,1.106184,-0.9066048
LS,400.4232,-1.933412,1.10663,-0.9061773
LS,400.4313,-1.933308,1.106592,-0.9065377
LS,400.4402,-1.933373,1.106582,-0.9066673
LS,400.448,-1.933218,1.106399,-0.9068637
LS,400.4563,-1.933157,1.106538,-0.906933
LS,400.4646,-1.933151,1.106614,-0.9070402
LS,400.4732,-1.933118,1.106747,-0.9071
LS,400.4814,-1.933444,1.106905,-0.9067696
LS,400.4897,-1.933366,1.10712,-0.907159
LS,400.498,-1.933703,1.107251,-0.9068105
LS,400.5066,-1.933815,1.107338,-0.906843
LS,400.5149,-1.933871,1.107373,-0.9069299
LS,400.5229,-1.933552,1.107117,-0.9074614
LS,400.5316,-1.933812,1.107297,-0.9071802
LS,400.5398,-1.933864,1.107427,-0.907268
LS,400.5479,-1.933963,1.107501,-0.9073091
LS,400.5565,-1.934168,1.107697,-0.9072868
LS,400.5648,-1.934212,1.107646,-0.9072965
LS,400.5732,-1.934028,1.107434,-0.9076216
LS,400.5813,-1.934043,1.107332,-0.9076383
LS,400.5899,-1.934102,1.107301,-0.9075965
LS,400.5982,-1.934238,1.107133,-0.9072819
LS,400.6063,-1.934112,1.107205,-0.907622
LS,400.6148,-1.934211,1.107029,-0.9074249
LS,400.623,-1.934422,1.107113,-0.9075556
LS,400.6313,-1.934577,1.10752,-0.907843
LS,400.6398,-1.934758,1.1075,-0.9078834
LS,400.6482,-1.934842,1.107518,-0.9079294
LS,400.6563,-1.93484,1.107317,-0.9080129
LS,400.6646,-1.934872,1.107267,-0.9080338
LS,400.673,-1.935001,1.107555,-0.9079213
LS,400.6812,-1.935023,1.107545,-0.9078711
LS,400.6898,-1.935102,1.107604,-0.9078997
LS,400.6981,-1.935046,1.107247,-0.9079757
LS,400.7063,-1.935165,1.107309,-0.9080558
LS,400.7148,-1.935425,1.107479,-0.9079894
LS,400.7231,-1.935588,1.107345,-0.9079977
LS,400.7313,-1.935726,1.107246,-0.9080241
LS,400.7398,-1.935907,1.107266,-0.9080541
LS,400.7479,-1.936047,1.107218,-0.9080766
LS,400.7567,-1.936239,1.107369,-0.908125
LS,400.7647,-1.936318,1.107491,-0.9082483
LS,400.773,-1.936426,1.107557,-0.9082704
LS,400.7811,-1.936734,1.10712,-0.9080781
LS,400.7895,-1.937053,1.1069,-0.9080462
LS,400.7979,-1.937436,1.106835,-0.9077616
LS,400.8063,-1.937467,1.107515,-0.9084023
LS,400.8148,-1.937655,1.107601,-0.9085444
LS,400.8229,-1.938016,1.107594,-0.9082756
LS,400.8314,-1.938235,1.107626,-0.9083977
LS,400.8399,-1.938572,1.107674,-0.9085257
LS,400.8479,-1.938845,1.107811,-0.9087554
LS,400.8562,-1.939213,1.10796,-0.9089449
LS,400.8648,-1.939556,1.108268,-0.9092241
LS,400.873,-1.939872,1.108642,-0.9095052
LS,400.8813,-1.940269,1.108983,-0.9096697
LS,400.8896,-1.940714,1.109428,-0.9098444
LS,400.8979,-1.941147,1.109538,-0.9097809
LS,400.9064,-1.941419,1.109706,-0.9098051
LS,400.9151,-1.941586,1.109799,-0.909769
LS,400.9229,-1.941695,1.109728,-0.9097784
LS,400.9312,-1.941783,1.109666,-0.9097276
LS,400.9397,-1.941805,1.109622,-0.9096556
LS,400.9478,-1.941856,1.109542,-0.9095566
LS,400.9568,-1.941959,1.109548,-0.9095278
LS,400.9645,-1.942161,1.10962,-0.9094888
LS,400.973,-1.941787,1.110756,-0.9100974
LS,400.9814,-1.941927,1.109486,-0.9094248
LS,400.99,-1.941198,1.109019,-0.9094365
LS,400.998,-1.94248,1.109313,-0.9089007
LS,401.0064,-1.942487,1.109163,-0.9086894
LS,401.0147,-1.943146,1.109368,-0.9085017
LS,401.023,-1.943496,1.109366,-0.9084039
LS,401.0318,-1.943505,1.109596,-0.9084467
LS,401.0397,-1.943326,1.108841,-0.9081256
LS,401.0485,-1.943074,1.109068,-0.9079928
LS,401.0564,-1.943335,1.109025,-0.9078161
LS,401.0648,-1.943513,1.10887,-0.9076709
LS,401.0733,-1.943692,1.108774,-0.9075108
LS,401.0817,-1.943862,1.108552,-0.9071909
LS,401.0898,-1.944235,1.108371,-0.9068964
LS,401.098,-1.944532,1.108298,-0.9065391
LS,401.1063,-1.944719,1.108103,-0.9062273
LS,401.1147,-1.944809,1.107917,-0.9059045
LS,401.1229,-1.944908,1.107855,-0.9059981
LS,401.1312,-1.945052,1.107751,-0.9053727
LS,401.1397,-1.945273,1.107731,-0.9055133
LS,401.1479,-1.945507,1.107564,-0.9048746
LS,401.1564,-1.945708,1.107311,-0.9046189
LS,401.1646,-1.94605,1.107139,-0.9046854
LS,401.1729,-1.946342,1.106969,-0.9044342
LS,401.1813,-1.946557,1.106854,-0.9041873
LS,401.1897,-1.946781,1.106762,-0.9039997
LS,401.1978,-1.946975,1.106666,-0.9038122
LS,401.2062,-1.947121,1.106829,-0.9037409
LS,401.2145,-1.947294,1.107029,-0.9037299
LS,401.223,-1.947483,1.107033,-0.9036388
LS,401.2316,-1.947662,1.106903,-0.9034016
LS,401.2396,-1.947859,1.106746,-0.9031999
LS,401.2481,-1.948025,1.106609,-0.9030346
LS,401.2564,-1.948205,1.10649,-0.9029018
LS,401.2645,-1.948316,1.106555,-0.9028612
LS,401.2729,-1.948481,1.106736,-0.9028944
LS,401.2812,-1.948581,1.106876,-0.9029535
LS,401.2898,-1.94866,1.107328,-0.903203
LS,401.2978,-1.948421,1.107081,-0.9033228
LS,401.3065,-1.948432,1.107357,-0.9034401
LS,401.3146,-1.948728,1.107174,-0.9033275
LS,401.3229,-1.949193,1.106804,-0.9031247
LS,401.3312,-1.949517,1.106786,-0.9030825
LS,401.3396,-1.949792,1.10675,-0.9029938
LS,401.348,-1.949982,1.10696,-0.9030741
LS,401.3565,-1.950102,1.10719,-0.9031233
LS,401.3646,-1.95012,1.107338,-0.9032685
LS,401.373,-1.950028,1.107658,-0.9032083
LS,401.3813,-1.950207,1.107787,-0.9037069
LS,401.3899,-1.950247,1.107894,-0.9035038
LS,401.3979,-1.950503,1.107965,-0.9035956
LS,401.4065,-1.950773,1.10788,-0.9035857
LS,401.4146,-1.950975,1.107745,-0.9034877
LS,401.4232,-1.951197,1.107649,-0.9034742
LS,401.4312,-1.951349,1.107442,-0.9033979
LS,401.4398,-1.951547,1.107192,-0.9036158
LS,401.4481,-1.951466,1.107239,-0.9033142
LS,401.4562,-1.951586,1.107087,-0.9035289
LS,401.4646,-1.951455,1.107127,-0.9031985
LS,401.4728,-1.951629,1.107043,-0.9034008
LS,401.4811,-1.951654,1.107003,-0.9033987
LS,401.4897,-1.951585,1.106996,-0.9033564
LS,401.4981,-1.951488,1.10684,-0.9032988
LS,401.5064,-1.95139,1.106714,-0.9032484
LS,401.5146,-1.951319,1.106607,-0.9031824
LS,401.5229,-1.95128,1.106432,-0.9031107
LS,401.5311,-1.951222,1.106365,-0.9030907
LS,401.5396,-1.951146,1.10629,-0.9030561
LS,401.548,-1.951036,1.106456,-0.9031453
LS,401.5562,-1.950994,1.106392,-0.9031776
LS,401.5647,-1.951047,1.106426,-0.9031543
