Object Name,Time,PosX,PosY,PosZ,,,
RWO,399.5251,-1.562754,1.44772,-0.9740703
RWO,399.5349,-1.562727,1.447324,-0.9749832
RWO,399.5421,-1.56251,1.447512,-0.9761198
RWO,399.5469,-1.562154,1.447969,-0.9767167
RWO,399.5552,-1.562008,1.448085,-0.9769602
RWO,399.5636,-1.561682,1.448528,-0.9776527
RWO,399.572,-1.561245,1.449175,-0.9783636
RWO,399.5803,-1.560869,1.450025,-0.9791054
RWO,399.5885,-1.560189,1.450931,-0.9800722
RWO,399.5968,-1.559954,1.451631,-0.9810906
RWO,399.6053,-1.559658,1.452181,-0.9821227
RWO,399.6136,-1.559422,1.452571,-0.9830914
RWO,399.6218,-1.559487,1.452921,-0.9838376
RWO,399.6302,-1.559492,1.452595,-0.9843845
RWO,399.6385,-1.559736,1.451322,-0.9838918
RWO,399.6469,-1.559494,1.45,-0.9832736
RWO,399.6553,-1.559511,1.448407,-0.9817448
RWO,399.6636,-1.55941,1.446511,-0.979787
RWO,399.6719,-1.55928,1.444649,-0.9776831
RWO,399.6804,-1.558858,1.442889,-0.9759522
RWO,399.6885,-1.558685,1.441411,-0.9746214
RWO,399.6967,-1.558814,1.439837,-0.9732971
RWO,399.7062,-1.55846,1.437957,-0.971921
RWO,399.7134,-1.557901,1.437048,-0.9704056
RWO,399.722,-1.557615,1.436414,-0.9697403
RWO,399.7303,-1.557467,1.43594,-0.9693085
RWO,399.7386,-1.557312,1.434855,-0.9685202
RWO,399.7467,-1.557208,1.433599,-0.967333
RWO,399.7551,-1.557378,1.432504,-0.9664907
RWO,399.7636,-1.557299,1.432133,-0.9656496
RWO,399.7717,-1.557011,1.431978,-0.9657067
RWO,399.7801,-1.556999,1.431399,-0.9653986
RWO,399.7886,-1.556846,1.431215,-0.9659576
RWO,399.7966,-1.556751,1.430996,-0.9660125
RWO,399.8055,-1.556621,1.431406,-0.9657122
RWO,399.8139,-1.556589,1.431301,-0.9650912
RWO,399.8224,-1.55647,1.431044,-0.9645084
RWO,399.8311,-1.556507,1.430683,-0.9640791
RWO,399.8391,-1.556759,1.43038,-0.9641876
RWO,399.8476,-1.556881,1.430013,-0.9645323
RWO,399.856,-1.557064,1.4298,-0.9646
RWO,399.8647,-1.557592,1.429381,-0.9646069
RWO,399.873,-1.558079,1.428981,-0.9644563
RWO,399.8816,-1.558856,1.428422,-0.9637945
RWO,399.8898,-1.559302,1.427845,-0.9633148
RWO,399.8981,-1.559642,1.427387,-0.9627333
RWO,399.9066,-1.559914,1.426773,-0.9624279
RWO,399.9148,-1.560276,1.42658,-0.9624891
RWO,399.9233,-1.560645,1.426194,-0.9626291
RWO,399.9315,-1.561142,1.425558,-0.9624543
RWO,399.9398,-1.561472,1.42518,-0.9623171
RWO,399.9526,-1.5619,1.424698,-0.962165
RWO,399.9578,-1.562666,1.424366,-0.9619416
RWO,399.9625,-1.562899,1.424145,-0.9617023
RWO,399.9711,-1.563014,1.423938,-0.9614459
RWO,399.9794,-1.563327,1.423581,-0.9609837
RWO,399.9878,-1.563494,1.423223,-0.9603739
RWO,399.9958,-1.563696,1.42277,-0.9598929
RWO,400.0045,-1.563959,1.422429,-0.9594751
RWO,400.0125,-1.564338,1.421901,-0.9590105
RWO,400.021,-1.564706,1.421395,-0.9586691
RWO,400.0297,-1.565077,1.420928,-0.9582649
RWO,400.0384,-1.565373,1.420441,-0.9578397
RWO,400.0465,-1.565702,1.420089,-0.957372
RWO,400.0544,-1.566005,1.419698,-0.956978
RWO,400.0626,-1.56614,1.419366,-0.956634
RWO,400.0713,-1.566279,1.418956,-0.9563154
RWO,400.0796,-1.566402,1.418959,-0.9562392
RWO,400.0879,-1.566468,1.419147,-0.9558788
RWO,400.0959,-1.566491,1.419117,-0.9555438
RWO,400.1042,-1.566517,1.419162,-0.9553375
RWO,400.1125,-1.566668,1.419315,-0.9552616
RWO,400.1212,-1.566615,1.419584,-0.9553372
RWO,400.1292,-1.56659,1.4198,-0.9554536
RWO,400.138,-1.566543,1.419931,-0.9554315
RWO,400.1459,-1.566438,1.420389,-0.955451
RWO,400.1542,-1.566216,1.420837,-0.9556082
RWO,400.1628,-1.565958,1.421251,-0.9559293
RWO,400.171,-1.565839,1.421704,-0.9566774
RWO,400.1794,-1.565566,1.422118,-0.9571981
RWO,400.1877,-1.565223,1.422837,-0.957926
RWO,400.1958,-1.564856,1.423357,-0.958926
RWO,400.2044,-1.564617,1.423965,-0.9596609
RWO,400.2126,-1.564318,1.424535,-0.9603171
RWO,400.2209,-1.563924,1.425042,-0.9606357
RWO,400.2292,-1.563383,1.425478,-0.9609941
RWO,400.238,-1.562663,1.425919,-0.9614396
RWO,400.246,-1.562036,1.426436,-0.9625889
RWO,400.255,-1.561282,1.42708,-0.9639585
RWO,400.2632,-1.560757,1.427703,-0.9652395
RWO,400.2718,-1.560157,1.428201,-0.9662906
RWO,400.2802,-1.559855,1.428654,-0.9673465
RWO,400.2892,-1.559333,1.429225,-0.9683717
RWO,400.297,-1.559043,1.429525,-0.9689792
RWO,400.3059,-1.559036,1.429561,-0.9689873
RWO,400.3144,-1.559158,1.429363,-0.9687749
RWO,400.323,-1.56164,1.432415,-0.9702037
RWO,400.3313,-1.561472,1.432508,-0.9703683
RWO,400.3396,-1.561249,1.433041,-0.9710805
RWO,400.3481,-1.561219,1.433693,-0.9715444
RWO,400.3566,-1.560929,1.434475,-0.9718827
RWO,400.3647,-1.56091,1.434783,-0.9718655
RWO,400.3731,-1.561024,1.434748,-0.971591
RWO,400.3814,-1.561139,1.434573,-0.9712552
RWO,400.3898,-1.561206,1.434621,-0.9710062
RWO,400.3983,-1.561201,1.434581,-0.9709393
RWO,400.4065,-1.561633,1.434743,-0.9707587
RWO,400.4149,-1.561646,1.434813,-0.9707069
RWO,400.4232,-1.561398,1.435049,-0.9705579
RWO,400.4313,-1.561302,1.435151,-0.9703047
RWO,400.4402,-1.56128,1.435079,-0.97025
RWO,400.448,-1.561451,1.434975,-0.9702445
