Object Name,Time,PosX,PosY,PosZ,,,
ILI L,643.6789,-1.222969,0.8146241,-2.031399
ILI L,643.691,-1.222973,0.8146349,-2.031357
ILI L,643.6973,-1.223001,0.8146568,-2.031307
ILI L,643.7036,-1.2233,0.8147599,-2.031415
ILI L,643.7087,-1.223298,0.8148357,-2.031421
ILI L,643.7158,-1.223318,0.814805,-2.031385
ILI L,643.7239,-1.223609,0.8148968,-2.031473
ILI L,643.7332,-1.22363,0.8149049,-2.031531
ILI L,643.7409,-1.223645,0.8148703,-2.031516
ILI L,643.7491,-1.223611,0.8148519,-2.031602
ILI L,643.7573,-1.223609,0.814888,-2.031647
ILI L,643.7657,-1.223129,0.8147998,-2.031363
ILI L,643.7739,-1.22312,0.8148075,-2.03134
ILI L,643.7825,-1.223105,0.8148196,-2.031312
ILI L,643.7906,-1.223125,0.8148242,-2.031272
ILI L,643.7993,-1.223142,0.8148208,-2.031285
ILI L,643.8076,-1.222889,0.814764,-2.0313
ILI L,643.8163,-1.222883,0.8147383,-2.031384
ILI L,643.8242,-1.222934,0.8147302,-2.031466
ILI L,643.8323,-1.222935,0.8147486,-2.031516
ILI L,643.8405,-1.222943,0.8147492,-2.031545
ILI L,643.8488,-1.222953,0.8148295,-2.031551
ILI L,643.8572,-1.222949,0.8148509,-2.031532
ILI L,643.8671,-1.222951,0.8148752,-2.031485
ILI L,643.8753,-1.222939,0.8148915,-2.031496
ILI L,643.8823,-1.222601,0.8148006,-2.031482
ILI L,643.891,-1.222572,0.8147293,-2.031482
ILI L,643.8994,-1.222541,0.8147021,-2.031493
ILI L,643.9075,-1.222532,0.8146712,-2.031518
ILI L,643.9155,-1.222558,0.8145874,-2.031556
ILI L,643.9238,-1.222815,0.8146652,-2.031553
ILI L,643.9328,-1.222809,0.8146369,-2.031543
ILI L,643.9408,-1.222796,0.8145812,-2.031539
ILI L,643.949,-1.223106,0.8146915,-2.031636
ILI L,643.957,-1.223109,0.8147467,-2.031667
ILI L,643.9658,-1.223209,0.8147875,-2.031701
ILI L,643.9739,-1.223215,0.8148292,-2.031715
ILI L,643.9825,-1.223088,0.814792,-2.031691
ILI L,643.9909,-1.223093,0.8148134,-2.031745
ILI L,643.9998,-1.223105,0.8148326,-2.03175
ILI L,644.0075,-1.222982,0.8147656,-2.031621
ILI L,644.0161,-1.223003,0.814746,-2.031623
ILI L,644.0242,-1.222759,0.8146611,-2.031541
ILI L,644.0324,-1.22277,0.8146657,-2.031537
ILI L,644.0407,-1.222767,0.8146431,-2.031522
ILI L,644.0496,-1.223082,0.8147418,-2.031597
