Object Name,Time,PosX,PosY,PosZ,,,
FRH,399.5251,-1.685545,1.305534,-0.7820508
FRH,399.5349,-1.685649,1.305469,-0.7822013
FRH,399.5421,-1.685689,1.305406,-0.7823911
FRH,399.5469,-1.685633,1.305363,-0.7825657
FRH,399.5552,-1.685663,1.30535,-0.7827384
FRH,399.5636,-1.685607,1.305323,-0.7830074
FRH,399.572,-1.685575,1.305354,-0.7832433
FRH,399.5803,-1.685537,1.305364,-0.783482
FRH,399.5885,-1.685489,1.305431,-0.7837427
FRH,399.5968,-1.685465,1.305487,-0.7840207
FRH,399.6053,-1.685453,1.305544,-0.7843164
FRH,399.6136,-1.685506,1.30562,-0.7846142
FRH,399.6218,-1.685572,1.30586,-0.7849627
FRH,399.6302,-1.685614,1.306038,-0.785275
FRH,399.6385,-1.685794,1.30644,-0.7856709
FRH,399.6469,-1.685953,1.306764,-0.7860653
FRH,399.6553,-1.686258,1.30713,-0.7866246
FRH,399.6636,-1.686564,1.307473,-0.7870166
FRH,399.6719,-1.686928,1.307965,-0.7873923
FRH,399.6804,-1.687215,1.30823,-0.787608
FRH,399.6885,-1.687523,1.30852,-0.7878224
FRH,399.6967,-1.68778,1.308744,-0.7881123
FRH,399.7062,-1.688076,1.308931,-0.7881885
FRH,399.7134,-1.688482,1.308924,-0.788428
FRH,399.722,-1.688653,1.308916,-0.7887018
FRH,399.7303,-1.68875,1.308795,-0.789086
FRH,399.7386,-1.688738,1.308669,-0.789411
FRH,399.7467,-1.688678,1.308574,-0.7895217
FRH,399.7551,-1.688716,1.30858,-0.7899319
FRH,399.7636,-1.688709,1.308555,-0.7902418
FRH,399.7717,-1.688608,1.308628,-0.7906162
FRH,399.7801,-1.688509,1.30854,-0.7909817
FRH,399.7886,-1.688429,1.308521,-0.7911941
FRH,399.7966,-1.688424,1.308578,-0.7913582
FRH,399.8055,-1.688384,1.308692,-0.7915045
FRH,399.8139,-1.688376,1.308739,-0.7915868
FRH,399.8224,-1.688379,1.308768,-0.7917588
FRH,399.8311,-1.688349,1.308687,-0.7919271
FRH,399.8391,-1.688336,1.308709,-0.7920674
FRH,399.8476,-1.688427,1.308649,-0.7921882
FRH,399.856,-1.68847,1.308645,-0.792299
FRH,399.8647,-1.688575,1.308703,-0.792326
FRH,399.873,-1.688659,1.308823,-0.7923905
FRH,399.8816,-1.688728,1.308857,-0.7924106
FRH,399.8898,-1.688766,1.308948,-0.7924544
FRH,399.8981,-1.688843,1.30891,-0.7924883
FRH,399.9066,-1.688877,1.308869,-0.7925627
FRH,399.9148,-1.688936,1.308776,-0.7926276
FRH,399.9233,-1.688975,1.308733,-0.7927245
FRH,399.9315,-1.689009,1.308639,-0.7928551
FRH,399.9398,-1.689016,1.30863,-0.7929882
FRH,399.9526,-1.689009,1.30867,-0.7930166
FRH,399.9578,-1.689064,1.308714,-0.7931365
FRH,399.9625,-1.689068,1.308792,-0.7932335
FRH,399.9711,-1.689037,1.308882,-0.7933584
FRH,399.9794,-1.689072,1.308957,-0.7935073
