Object Name,Time,PosX,PosY,PosZ,,,
RWI,399.5251,-1.595966,1.405494,-0.9912605
RWI,399.5349,-1.595997,1.405084,-0.992027
RWI,399.5421,-1.595914,1.405304,-0.9929771
RWI,399.5469,-1.595678,1.405834,-0.9935178
RWI,399.5552,-1.595598,1.405996,-0.9937471
RWI,399.5636,-1.595387,1.406504,-0.9943732
RWI,399.572,-1.595092,1.407241,-0.9950222
RWI,399.5803,-1.594866,1.40819,-0.9957054
RWI,399.5885,-1.59439,1.409218,-0.9965616
RWI,399.5968,-1.59426,1.409954,-0.9974524
RWI,399.6053,-1.594075,1.41054,-0.998341
RWI,399.6136,-1.593928,1.410954,-0.9991827
RWI,399.6218,-1.594022,1.41129,-0.9998326
RWI,399.6302,-1.593993,1.410917,-1.000328
RWI,399.6385,-1.594068,1.409554,-0.9999628
RWI,399.6469,-1.593721,1.408216,-0.9995279
RWI,399.6553,-1.593572,1.406636,-0.9983761
RWI,399.6636,-1.59326,1.404749,-0.9968673
RWI,399.6719,-1.592907,1.4029,-0.9952263
RWI,399.6804,-1.592331,1.401172,-0.9938635
RWI,399.6885,-1.592016,1.399696,-0.9928003
RWI,399.6967,-1.591942,1.398083,-0.9917544
RWI,399.7062,-1.591405,1.396195,-0.9906864
RWI,399.7134,-1.590849,1.395428,-0.9894782
RWI,399.722,-1.590567,1.394864,-0.9889589
RWI,399.7303,-1.590422,1.394461,-0.9886734
RWI,399.7386,-1.59018,1.393406,-0.9880961
RWI,399.7467,-1.589935,1.392162,-0.9871706
RWI,399.7551,-1.590006,1.391084,-0.9865249
RWI,399.7636,-1.589907,1.390786,-0.9858646
RWI,399.7717,-1.589646,1.390679,-0.9859778
RWI,399.7801,-1.58957,1.390109,-0.9857911
RWI,399.7886,-1.589414,1.389898,-0.9862987
RWI,399.7966,-1.589295,1.389672,-0.9863774
RWI,399.8055,-1.589155,1.390127,-0.9861854
RWI,399.8139,-1.589061,1.390054,-0.9857281
RWI,399.8224,-1.588888,1.389844,-0.9853209
