Object Name,Time,PosX,PosY,PosZ,,,
RightElbo,399.5251,-1.412075,1.25658,-0.9821569
RightElbo,399.5349,-1.412169,1.256071,-0.9829801
RightElbo,399.5421,-1.41235,1.255902,-0.9840643
RightElbo,399.5469,-1.412472,1.255926,-0.9845182
RightElbo,399.5552,-1.412572,1.255828,-0.9848034
RightElbo,399.5636,-1.412682,1.255887,-0.9854388
RightElbo,399.572,-1.412814,1.25604,-0.9860484
RightElbo,399.5803,-1.413023,1.256388,-0.9867831
RightElbo,399.5885,-1.413133,1.256637,-0.9877309
RightElbo,399.5968,-1.413256,1.257023,-0.988608
RightElbo,399.6053,-1.413319,1.257273,-0.9895883
RightElbo,399.6136,-1.41337,1.257423,-0.9904798
RightElbo,399.6218,-1.413463,1.257753,-0.99126
RightElbo,399.6302,-1.413286,1.257596,-0.9918256
RightElbo,399.6385,-1.412907,1.256899,-0.9915435
RightElbo,399.6469,-1.412422,1.25584,-0.9909386
RightElbo,399.6553,-1.41214,1.254559,-0.9893657
RightElbo,399.6636,-1.411622,1.253076,-0.9873596
RightElbo,399.6719,-1.411039,1.251658,-0.9852601
RightElbo,399.6804,-1.410361,1.250169,-0.9835523
RightElbo,399.6885,-1.409853,1.249013,-0.9823092
RightElbo,399.6967,-1.4094,1.24795,-0.9810187
RightElbo,399.7062,-1.408629,1.246473,-0.9796075
RightElbo,399.7134,-1.408436,1.245272,-0.9780799
RightElbo,399.722,-1.408334,1.244502,-0.9774711
RightElbo,399.7303,-1.408384,1.243888,-0.9770645
RightElbo,399.7386,-1.408093,1.242956,-0.9763719
RightElbo,399.7467,-1.407679,1.242,-0.975265
RightElbo,399.7551,-1.407655,1.241099,-0.9744898
RightElbo,399.7636,-1.407657,1.2407,-0.9739367
RightElbo,399.7717,-1.407554,1.240435,-0.9741232
RightElbo,399.7801,-1.407399,1.240001,-0.9739111
RightElbo,399.7886,-1.407188,1.239874,-0.9744305
RightElbo,399.7966,-1.407023,1.239719,-0.9744703
RightElbo,399.8055,-1.406991,1.240035,-0.9740912
RightElbo,399.8139,-1.406907,1.239976,-0.9734099
RightElbo,399.8224,-1.406814,1.239706,-0.972719
RightElbo,399.8311,-1.406794,1.2394,-0.9721659
RightElbo,399.8391,-1.406832,1.239272,-0.9720401
RightElbo,399.8476,-1.406866,1.238983,-0.9722466
RightElbo,399.856,-1.406933,1.23886,-0.9721318
RightElbo,399.8647,-1.407048,1.238779,-0.9719
RightElbo,399.873,-1.407074,1.238762,-0.9715177
RightElbo,399.8816,-1.40721,1.238729,-0.9705323
RightElbo,399.8898,-1.407196,1.238532,-0.9696893
RightElbo,399.8981,-1.407305,1.238256,-0.9687819
RightElbo,399.9066,-1.40731,1.237865,-0.9682018
RightElbo,399.9148,-1.407476,1.237824,-0.9680094
RightElbo,399.9233,-1.40757,1.237671,-0.9679713
RightElbo,399.9315,-1.407701,1.237351,-0.9675823
RightElbo,399.9398,-1.407796,1.237175,-0.9672389
RightElbo,399.9526,-1.40783,1.237039,-0.9669489
RightElbo,399.9578,-1.4081,1.237134,-0.9666345
RightElbo,399.9625,-1.408131,1.237099,-0.9663936
RightElbo,399.9711,-1.408112,1.237018,-0.9661598
RightElbo,399.9794,-1.408202,1.236871,-0.9656993
RightElbo,399.9878,-1.408257,1.236628,-0.965207
RightElbo,399.9958,-1.408308,1.23633,-0.964831
RightElbo,400.0045,-1.408388,1.236168,-0.9644634
RightElbo,400.0125,-1.408474,1.235917,-0.9640547
RightElbo,400.021,-1.408536,1.235697,-0.9637192
RightElbo,400.0297,-1.408548,1.235568,-0.9633546
RightElbo,400.0384,-1.408525,1.235396,-0.9630036
RightElbo,400.0465,-1.408565,1.235325,-0.9626083
RightElbo,400.0544,-1.408628,1.235167,-0.9622828
RightElbo,400.0626,-1.408656,1.23495,-0.9620806
RightElbo,400.0713,-1.408659,1.234678,-0.961847
RightElbo,400.0796,-1.408747,1.234711,-0.9618006
RightElbo,400.0879,-1.408849,1.234859,-0.9614456
RightElbo,400.0959,-1.408888,1.234814,-0.961094
RightElbo,400.1042,-1.40894,1.234836,-0.9608663
RightElbo,400.1125,-1.408993,1.235072,-0.9607944
RightElbo,400.1212,-1.409036,1.235252,-0.9609016
RightElbo,400.1292,-1.409058,1.235421,-0.9609428
RightElbo,400.138,-1.409108,1.235454,-0.9608687
RightElbo,400.1459,-1.409172,1.235733,-0.9608015
RightElbo,400.1542,-1.409146,1.235983,-0.9608821
RightElbo,400.1628,-1.409099,1.236186,-0.9611223
RightElbo,400.171,-1.409111,1.236494,-0.9617499
RightElbo,400.1794,-1.409057,1.236692,-0.9621771
RightElbo,400.1877,-1.409021,1.237117,-0.9629083
RightElbo,400.1958,-1.408946,1.237362,-0.9638654
RightElbo,400.2044,-1.408975,1.237715,-0.9645113
RightElbo,400.2126,-1.408939,1.238039,-0.9650052
RightElbo,400.2209,-1.409001,1.238131,-0.9651528
RightElbo,400.2292,-1.408942,1.238134,-0.9652727
RightElbo,400.238,-1.4088,1.238067,-0.9656193
RightElbo,400.246,-1.408687,1.238131,-0.9666499
RightElbo,400.255,-1.408577,1.238207,-0.9679025
RightElbo,400.2632,-1.408557,1.238377,-0.9690202
RightElbo,400.2718,-1.408484,1.23841,-0.9699605
RightElbo,400.2802,-1.408462,1.238612,-0.970991
RightElbo,400.2892,-1.408403,1.238773,-0.971917
RightElbo,400.297,-1.408389,1.238818,-0.9723626
RightElbo,400.3059,-1.408389,1.238834,-0.9722927
RightElbo,400.3144,-1.408344,1.238766,-0.9720206
RightElbo,400.323,-1.390612,1.261514,-0.9605424
RightElbo,400.3313,-1.390697,1.261337,-0.9606447
RightElbo,400.3396,-1.390507,1.261805,-0.9617661
RightElbo,400.3481,-1.390803,1.262074,-0.9623926
RightElbo,400.3566,-1.390852,1.262478,-0.9628007
RightElbo,400.3647,-1.390983,1.262611,-0.9629499
RightElbo,400.3731,-1.391085,1.262582,-0.9626844
RightElbo,400.3814,-1.391153,1.262454,-0.9625084
RightElbo,400.3898,-1.391093,1.262628,-0.9624386
RightElbo,400.3983,-1.391468,1.26217,-0.9624688
RightElbo,400.4065,-1.391479,1.262779,-0.9625793
RightElbo,400.4149,-1.391528,1.262815,-0.9627317
RightElbo,400.4232,-1.391895,1.262396,-0.9627001
RightElbo,400.4313,-1.391806,1.262508,-0.9626189
RightElbo,400.4402,-1.391794,1.262428,-0.9626693
RightElbo,400.448,-1.391612,1.262698,-0.9628105
RightElbo,400.4563,-1.391554,1.262791,-0.9628785
RightElbo,400.4646,-1.391588,1.262914,-0.9626833
RightElbo,400.4732,-1.391541,1.262978,-0.9625509
RightElbo,400.4814,-1.391665,1.262671,-0.9621977
RightElbo,400.4897,-1.391552,1.262589,-0.9621097
RightElbo,400.498,-1.391721,1.262311,-0.9621424
RightElbo,400.5066,-1.391844,1.262402,-0.9621501
RightElbo,400.5149,-1.391804,1.26227,-0.9622478
RightElbo,400.5229,-1.391629,1.262654,-0.9623442
RightElbo,400.5316,-1.391647,1.2624,-0.9625463
RightElbo,400.5398,-1.391885,1.262771,-0.9624785
RightElbo,400.5479,-1.391932,1.262734,-0.9623668
RightElbo,400.5565,-1.392072,1.262575,-0.9623575
RightElbo,400.5648,-1.392028,1.262392,-0.9623628
RightElbo,400.5732,-1.392002,1.262529,-0.9623764
RightElbo,400.5813,-1.392017,1.262488,-0.9623631
RightElbo,400.5899,-1.392141,1.262533,-0.9625066
RightElbo,400.5982,-1.392244,1.262549,-0.9627229
RightElbo,400.6063,-1.392294,1.262723,-0.9630158
RightElbo,400.6148,-1.392339,1.26295,-0.9632633
RightElbo,400.623,-1.39248,1.263047,-0.9631881
RightElbo,400.6313,-1.39266,1.262975,-0.9632018
RightElbo,400.6398,-1.392813,1.262924,-0.9627675
RightElbo,400.6482,-1.392889,1.262956,-0.9627083
RightElbo,400.6563,-1.392913,1.263058,-0.9626817
RightElbo,400.6646,-1.393013,1.263185,-0.9628466
RightElbo,400.673,-1.39342,1.26339,-0.9629353
RightElbo,400.6812,-1.393526,1.263703,-0.9638878
RightElbo,400.6898,-1.393629,1.263845,-0.9641003
RightElbo,400.6981,-1.393593,1.263891,-0.9639955
RightElbo,400.7063,-1.393724,1.26407,-0.9641379
RightElbo,400.7148,-1.393723,1.263711,-0.9641245
RightElbo,400.7231,-1.393896,1.263708,-0.9643492
RightElbo,400.7313,-1.394031,1.263787,-0.9647551
RightElbo,400.7398,-1.394239,1.263992,-0.9650806
RightElbo,400.7479,-1.394358,1.263978,-0.965158
RightElbo,400.7567,-1.394502,1.264121,-0.9651461
RightElbo,400.7647,-1.39457,1.264216,-0.965156
RightElbo,400.773,-1.394797,1.264377,-0.9653936
RightElbo,400.7811,-1.395253,1.264314,-0.9656275
RightElbo,400.7895,-1.395445,1.264142,-0.9660808
RightElbo,400.7979,-1.395713,1.264271,-0.9668095
RightElbo,400.8063,-1.395717,1.264801,-0.9675143
RightElbo,400.8148,-1.395928,1.2651,-0.9680787
RightElbo,400.8229,-1.396283,1.265494,-0.9686339
RightElbo,400.8314,-1.396539,1.265811,-0.9690021
RightElbo,400.8399,-1.396773,1.265991,-0.9693493
RightElbo,400.8479,-1.396982,1.26627,-0.9697863
RightElbo,400.8562,-1.397291,1.266657,-0.9704531
RightElbo,400.8648,-1.397582,1.267201,-0.9712278
RightElbo,400.873,-1.397856,1.267714,-0.9715024
RightElbo,400.8813,-1.398263,1.268315,-0.9716231
RightElbo,400.8896,-1.398448,1.268585,-0.9715925
RightElbo,400.8979,-1.39878,1.26873,-0.9717959
RightElbo,400.9064,-1.399073,1.269047,-0.9716102
RightElbo,400.9151,-1.3992,1.269093,-0.9710565
RightElbo,400.9229,-1.399427,1.269248,-0.9706489
RightElbo,400.9312,-1.399605,1.269374,-0.9705527
RightElbo,400.9397,-1.399919,1.269844,-0.9710348
