Object Name,Time,PosX,PosY,PosZ,,,
CLAV,399.5251,-1.758692,1.155726,-0.8944256
CLAV,399.5349,-1.758823,1.155395,-0.8945157
CLAV,399.5421,-1.758876,1.155066,-0.8946461
CLAV,399.5469,-1.758798,1.15482,-0.8948101
CLAV,399.5552,-1.758822,1.154695,-0.8950098
CLAV,399.5636,-1.758782,1.154597,-0.8953071
CLAV,399.572,-1.758789,1.154591,-0.8955828
CLAV,399.5803,-1.758799,1.154583,-0.8959184
CLAV,399.5885,-1.758813,1.154699,-0.8962505
CLAV,399.5968,-1.758841,1.154831,-0.896523
CLAV,399.6053,-1.758864,1.154944,-0.8968048
CLAV,399.6136,-1.758881,1.155012,-0.8970768
CLAV,399.6218,-1.758918,1.155308,-0.8974125
CLAV,399.6302,-1.758917,1.155603,-0.8977538
CLAV,399.6385,-1.759075,1.156075,-0.8981172
CLAV,399.6469,-1.759212,1.156264,-0.8983777
CLAV,399.6553,-1.7595,1.156181,-0.8986042
CLAV,399.6636,-1.75968,1.156165,-0.8987795
CLAV,399.6719,-1.759712,1.156168,-0.898946
CLAV,399.6804,-1.759576,1.155954,-0.8990222
CLAV,399.6885,-1.759438,1.155742,-0.8990943
CLAV,399.6967,-1.759261,1.155481,-0.8992499
CLAV,399.7062,-1.759151,1.155507,-0.8993766
CLAV,399.7134,-1.759156,1.154704,-0.899303
CLAV,399.722,-1.759287,1.154348,-0.8993715
CLAV,399.7303,-1.759744,1.154351,-0.8996594
CLAV,399.7386,-1.760028,1.154514,-0.9000135
CLAV,399.7467,-1.760101,1.154657,-0.9002072
CLAV,399.7551,-1.760418,1.154503,-0.900385
CLAV,399.7636,-1.760704,1.154668,-0.9006549
CLAV,399.7717,-1.761013,1.155161,-0.9010576
CLAV,399.7801,-1.761059,1.155294,-0.9014502
CLAV,399.7886,-1.760982,1.155477,-0.9017497
CLAV,399.7966,-1.760877,1.155537,-0.9019334
CLAV,399.8055,-1.760716,1.155719,-0.9021425
CLAV,399.8139,-1.760664,1.155894,-0.9023014
CLAV,399.8224,-1.760674,1.156006,-0.9024946
CLAV,399.8311,-1.760729,1.156027,-0.9026684
CLAV,399.8391,-1.760799,1.156108,-0.9027908
CLAV,399.8476,-1.760936,1.156038,-0.9028735
CLAV,399.856,-1.76097,1.15595,-0.9029271
CLAV,399.8647,-1.761019,1.155923,-0.9029211
CLAV,399.873,-1.760954,1.156002,-0.9030066
CLAV,399.8816,-1.760894,1.156002,-0.9030533
CLAV,399.8898,-1.760808,1.156022,-0.9031008
CLAV,399.8981,-1.760832,1.155815,-0.9030639
CLAV,399.9066,-1.760842,1.155653,-0.903078
CLAV,399.9148,-1.76091,1.155509,-0.9031084
CLAV,399.9233,-1.761016,1.155454,-0.9031672
CLAV,399.9315,-1.761149,1.155341,-0.9032395
CLAV,399.9398,-1.76124,1.155331,-0.9033269
CLAV,399.9526,-1.761256,1.155367,-0.9033399
CLAV,399.9578,-1.761369,1.155366,-0.9033972
CLAV,399.9625,-1.761415,1.155499,-0.9034947
CLAV,399.9711,-1.761437,1.155633,-0.9036072
CLAV,399.9794,-1.761549,1.155735,-0.9037208
CLAV,399.9878,-1.761634,1.15575,-0.9038397
CLAV,399.9958,-1.761785,1.155825,-0.9039514
CLAV,400.0045,-1.761896,1.155935,-0.9040708
CLAV,400.0125,-1.762,1.155971,-0.9041917
CLAV,400.021,-1.762061,1.156008,-0.9043037
CLAV,400.0297,-1.762073,1.156183,-0.9044372
CLAV,400.0384,-1.76213,1.156471,-0.9045607
CLAV,400.0465,-1.762182,1.156718,-0.904691
CLAV,400.0544,-1.762271,1.156838,-0.9047949
CLAV,400.0626,-1.762357,1.156858,-0.9048471
CLAV,400.0713,-1.762413,1.15684,-0.9048879
CLAV,400.0796,-1.76243,1.156763,-0.9049054
CLAV,400.0879,-1.762397,1.156743,-0.9049157
CLAV,400.0959,-1.762388,1.156724,-0.9049219
CLAV,400.1042,-1.762405,1.156762,-0.9049605
CLAV,400.1125,-1.762346,1.156845,-0.9049565
CLAV,400.1212,-1.762384,1.156901,-0.9048812
CLAV,400.1292,-1.762398,1.156999,-0.9048324
CLAV,400.138,-1.762399,1.156865,-0.9047176
CLAV,400.1459,-1.762284,1.156677,-0.9045508
CLAV,400.1542,-1.762147,1.156553,-0.9043998
CLAV,400.1628,-1.762054,1.156436,-0.904236
CLAV,400.171,-1.761993,1.156261,-0.9040856
CLAV,400.1794,-1.761919,1.156127,-0.903916
CLAV,400.1877,-1.761887,1.156128,-0.9037707
CLAV,400.1958,-1.761898,1.156077,-0.9036132
CLAV,400.2044,-1.761942,1.156092,-0.9034666
CLAV,400.2126,-1.761977,1.156264,-0.903385
CLAV,400.2209,-1.762147,1.156253,-0.9032483
CLAV,400.2292,-1.76221,1.156231,-0.9030876
CLAV,400.238,-1.762249,1.156171,-0.9029152
CLAV,400.246,-1.762344,1.156151,-0.9027548
